C3GT308	To statek piracki!
C3GT309	Musimy mu uciec.
C3GT310	Uwaga, zaìoga!
C3GT311	Jesteªcie ze mnà?
C3BL312	 
C3BL313	Patrzcie!
C3BL314	Wieloryb!
C3HM315	Gdzie?
C3VH316	Gdzie?
C3GT317	Ten statek nas dogania.
C3GT318	Bill!
C3GT319	Takluj marsel!
C3VH320	Czy to wale°?
C3HM321	Nie, chìopcze.
C3GT322	Wchodzà na pokìad!
C3GT323	Zaìoga!
C3GT324	Pomocy!
C3BL325	A moêe jednak to fiszbinowiec.
C3VH326	Chyba masz racjè.
C3RH327	No, no...
C3GT328	Rottingham! To ty!
C3GT329	Czego chcesz poza dobrym tupecikiem?
C3RH330	Przybyìem po mapè wskazujàcà Krwawà Wyspè.
C3RH331	Potem odnajdè brylant, o którym wspomniaìeª.
C3RH332	Bèdzie z niego niezìy przycisk do papieru.
C3VH333	Patrzcie!
C3VH334	Skacze!
C3BL335	 
C3HM336	 
C3GT337	Sìuchaj, ìysolu, nigdy ci nie oddam tej mapy.
C3GT338	Muszè uratowa¿ Elaine.
C3RH339	W takim razie odbiorè jà siìà.
C3VH340	Musi mie¿ ze trzydzieªci i póì metra (sto stóp)
C3VH341	i waêy¿ z dwieªcie ton.
C3RH342	Oczywiªcie wiesz,
C3RH343	êe w szermierce ostry jèzyk jest waêniejszy od ostrej szabli.
C3GT344	Oczywiªcie.
C3GT345	Kaêdy o tym wie, ty ìysa paìo.
C3GT346	Sko°czmy z tym.
C3RH347	Kaêdego mego wroga w niwecz obróciìem!
C3GT348	Czyêby!
C3GT349	No to...
C3GT350	Walczysz jak kobyìa!
C3RH351	Nie, nie, nie, nie.
C3RH352	To zupeìnie nie tak.
C3GT353	Co?
C3RH354	Na morzu walczymy trochè inaczej.
C3RH355	Na morzu, wszystkie obelgi i groëby muszà siè
C3RH356	rymowa¿.
C3GT357	Ëe jak?!
C3RH358	Kiedy ja mówiè: „kaêdego mego wroga w niwecz obróciìem”,
C3RH359	ty mówisz...
C3GT360	Raz znalazìem zìoto, ale je zgubiìem.
C3RH361	Nie! Mówisz: „sam siè prawie twym oddechem udusiìem”.
C3RH362	Spróbujmy jeszcze raz.
C3RH363	Obleªnyª niczym maìpa caìkiem bez odzienia.
C3GT364	 
C3RH365	Czekam.
C3GT366	Ja...
C3RH367	Tak myªlaìem.
C3RH368	Kompletny amator.
C3RH369	Oddawaj mapè.
C3GT370	Masz, bierz.
C3RH371	To ma by¿ ta mapa?
C3RH372	Jak tylko splàdrujè te wody, wyruszam na Krwawà Wyspè.
C3RH373	Do nastèpnego, panie Tweephood.
C3GT374	Muszè odzyska¿ mapè, bo nigdy nie dotrzemy na Krwawà Wyspè.
C4GT301	 
C4GT302	Chyba straciìem przytomnoª¿.
C4GT303	Gdzie jest Elaine?
C4HM304	Poleciaìa nieco w las, gdy siè roztrzaskaliªmy.
C4GT305	Ruszajmy!
C4GT306	Znajdziemy jà, a potem przetrzàªniemy wyspè i odszukamy pierªcionek, który jà odczaruje.
C4HM307	Nie wydaje mi siè, chìopcze.
C4GT308	Cóê to znaczy... to jest, co to ma znaczy¿, Haggis?
C4HM309	To bunt, kapitanie, odchodzimy.
C4GT310	Czy wspominaìem, êe oferujè zaìodze bardzo atrakcyjny program emerytalny?
C4HM311	Gadaìeª, o akcjach teê, ale i tak odchodzimy.
C4GT312	Ale dlaczego?
C4HM313	Pìywanie z tobà to byìa prawdziwa przyjemnoª¿, naprawdè.
C4HM314	Ale coª nas ciàgnie.
C4HM315	Sìyszymy ªpiew syreny. Chce, byªmy jej uìoêyli wìosy.
C4GT316	Znowu bèdziecie fryzjerami?
C4HM317	Tak. Pìyniemy z powrotem na Wyspè Grabieêców, jak tylko naprawimy statek.
C4HM318	Powodzenia, kapitanie Dryfkìód. Èupienie z tobà byìo przyjemnoªcià.
C4GT319	Znowu muszè radzi¿ sobie sam.
CIGT301	Ma napis: „zapytaj mnie o Grim Fandango”.
CIBB302	Chwilunia!
CIBB303	Masz mój zìoty zàb?
CIGT304	Nie...
CIBB305	Spójrzmy.
CIBB306	No nie masz.
CIBB307	Cholera, bèdè musiaì zamówi¿ nowy.
CIGT308	Ciekaw jestem, gdzie spadì.
CIGT309	Zaìoêè siè, êe mógìbym je poìknà¿ na raz.
CIGT310	No, pèdraki, nie krèci¿ mi siè tu.
CIGT311	Larwalne.
CIGT312	 
CIGT313	To ciastko aê roi siè od larw!
CIBB314	Prawda. To mój specjalny skìadnik.
CIBB315	Nadaje odpowiednio egzotycznego smaku.
CIBB316	No i teraz nie wìaêà mi juê do innego jedzenia.
CIBB317	Masz rezerwacjè?
CISO318	Oczywiªcie, êe mam rezerwacjè.
CISO319	Nie.
CIBB320	To pokaê potwierdzenie rezerwacji.
CIBB321	Nie masz potwierdzenia?
CIBB322	No to wypad stàd.
CIBB323	Zrób miejsce dla pìacàcych klientów.
CIGT324	Dobra, juê wychodzè.
CIBB325	Bardzo dobrze.
CIBB326	Moêe pan usiàª¿, panie...
CIBB327	Przepraszam,
CIBB328	pani Morskigarb.
CIBB329	Masz rezerwa...
CIBB330	Madre de Dios! Es El Pollo Diablo!
CISO331	Qué?
CISO332	Co?
CISO333	Tak. Uwolniìem wièëniów, a teraz przyszedìem po ciebie.
CISO334	Si! He dejado en libertad los prisioneros y ahora vengo por ti!
CIBB335	Toê to El Pollo Diablo, gigantyczny, demoniczny kurczak z Puerto Pollo!
CIBB336	Uwolniìeª wszystkie moje kurczaki, wystraszyìeª klientów i jeszcze ci maìo?
CIGT337	Zgadza siè.
CIBB338	Nie poddam siè bez walki!
CIPN339	Blondobrody uderza Guybrusha w gìowè, ogìuszajàc go.
CIPN340	Poniewaê nie ma czasu oporzàdzi¿ i przygotowa¿ Guybrusha, wrzuca go do wielkiego kotìa,
CIPN341	który dostarcza na statek LeSzympa.
CIGT342	Kubeìek z Èupem:
CIGT343	Kubeìek kapitana z oczami, dziobami i pazurami.
CIGT344	Kubeìek Admiraìa:
CIGT345	Tylko najwaêniejsze czèªci kurczaka,
CIGT346	wnètrznoªci, smaêone na zìoto.
CIGT347	Kubeìek Szykownego Pirata:
CIGT348	Caìy kubeìek dìugich kurzych szyjek.
CIGT349	Kubeìek Obranych Kurczaków:
CIGT350	Kurza Knajpa Blondobrodego z dumà serwuje obrane kurczaki.
CIGT351	Z dumà serwujemy teê skóry.
CIGT352	Tradycyjny Grog:
CIGT353	Waêony po staremu,
CIGT354	czyli niehigienicznie.
CIGT355	Stary Dziaduszek:
CIGT356	Z prawdziwych staruszków.
CIGT357	Grog Jaìówkowy:
CIGT358	Lêejszy grog destylowany z pszenicy, lucerny i innych zbóê
CIGT359	„przetworzonych” przez jaìówki z wolnego wybiegu.
CIGT360	Karaibski Grog z Kiwi:
CIGT361	Karaibska owocowa mieszanka smaków i kolorów.
CIGT362	Supersurówka Blondobrodego:
CIGT363	Mieszanka rozdrobnionych liªci palmowych i wodorostów.
CIGT364	Purée Ziemniaczane Blondobrodego:
CIGT365	Miazga chitynowo-màczna zmieszana z mlekiem kokosowym.
CIGT366	Powiesz: „nie wierzè, êe to nie sà prawdziwe ziemniaki”.
CIGT367	Zìoty Dar w Sosie Wìasnym:
CIGT368	Zestarzaìy do perfekcji.
CIGT369	Maªlane Ciasteczka.
CIGT370	Tego...
CIGT371	Spróbowaìbym jednego.
CIGT372	 
CIGT373	O tym wiem juê wszystko.
CIGT374	Proszè pana.
CIGT375	Sìucha pan?
CIGT376	 
CIGT377	To szkielet z hordy LeChucka.
CIBB378	Tak!
CIBB379	Zaìatwiìem go na cacy.
CIGT380	Musimy bezwzglèdnie wytèpi¿ êywe trupy, aby nie przerosìy nas liczebnie
CIGT381	i nie skaziìy swym smrodem ªwiata êywych.
CIBB382	Tak.
CIBB383	A ten narzekaì na mego kurczaka.
CIGT384	 
CISQ385	Kelner, co to ªródstopie robi w mojej zupie?
CISQ386	Poproszè rachunek.
CIBB387	Ta guma o smaku mièsa wyglàda bardzo, bardzo kuszàco.
CIBB388	Ale w tej chwili mam niesamowità ochotè na coª chrupiàcego.
CIBB389	Ëeby zachrzèªciìo w zèbach.
CIBB390	Coª kruchego i trzeszczàcego, jak mój apetyczny, targajàcy jèzyk kurczakowo-denaturatowy specjaì.
CIBB391	Gdybym nie straciì wszystkich kurczaków, degustowaìbym soczysty kawaìek drobiu.
CIBB392	 
CIBB393	Dokàd ci tak spieszno?
CIBB394	Nie wiesz przypadkiem, gdzie zapodziaì siè mój zìoty zàb?
CIGT395	 
CIGT396	Nie.
CIBB397	A to, to niby co jest?
CIGT398	To?
CIGT399	Myªlaìem, êe mam kamie° w bucie.
CIGT400	Chciaìem go wyrzuci¿.
CIBB401	Jasne.
CIBB402	Oddawaj.
CIBB403	Co tam masz w rèku?
CIGT404	Kto by pomyªlaì? To twój zìoty zàb.
CIBB405	Oddawaj!
CIGT406	Chcesz ìamiszczèkè?
CIBB407	Dzièki.
CIBB408	 
CIBB409	Chyba zìamaìem zìotego zèba.
CIBB410	Wiedziaìem, êe sìodycze szkodzà na zèby.
CIBB411	Ale fajnie chrupaìa, istny festiwal smaków.
CIBB412	Odtàd bèdè siè trzymaì bardziej mièsistych przekàsek.
CIBB413	Czegoª do êucia.
CIBB414	Znowu siè zaczyna.
CIBB415	Stary wilk morski ma ochotè na coª, co wrzyna siè mièdzy zèby.
CIGT416	Moêe gumè?
CIGT417	Jeszcze gumè?
CIBB418	Dzièki.
CIBB419	 
CIBB420	Naprawdè dobra guma o smaku steku.
CIBB421	Ale dobra.
CIBB422	Tego mi byìo trzeba.
CIBB423	Juê mam, dzièki.
CIBB424	Ty maìy nicponiu.
CIBB425	Èadne zagranie kosztem starego kapitana Blondobrodego.
CIBB426	Przebiìeª mi balon, tak?
CIBB427	Znów mnie masz.
CIGT428	Co moêesz mi powiedzie¿ o „Grim Fandango”?
CIGT429	Cokolwiek?
CIGT430	Nie chcè mówi¿ ële o zmarìych,
CIGT431	ale ten koleª to marny sprzedawca.
CIGT432	Przepraszam...
CIGT433	Proszè pana?
CIGT434	Ale nieuprzejmy.
CIGT435	Nie jest zbyt wylewny.
CISQ436	 
CIBB437	Co to byìo?!
CISQ438	To ja, duch El Pollo Diablo!
CIBB439	Precz! Precz, ptasi demonie!
CIGT440	Ëartowaìem.
CIBB441	Ty maìy ìobuzie!
CIBB442	Przesta° êartowa¿ z kapitana Blondobrodego.
CINZ443	wstrètny kurczak
CIGT444	To najtìustszy, najbardziej spieczony i odraêajàcy kurczak, jakiego widziaìem.
CIBB445	Zgadza siè.
CIBB446	Zamówiì sczerniaìego kurczaka w stylu Cajun.
CIGT447	Nie bèdè tego jadì. Sam odór mógìby mnie zabi¿.
CIGT448	Nie chcè na niego patrze¿, nawet nie myªlè o dotykaniu.
CIGT449	Nie. Ten kurczak jest za twardy, metal go nie ruszy.
CINZ450	karta czìonkowska
CIGT451	„Klub Plaêowy Brimstone”
CIGT452	„Czìonek od 1632”
CIGT453	To karta czìonkowska Klubu Plaêowego Brimstone.
CIGT454	Nie potrzebujè do tego karty czìonkowskiej.
CIGT455	To dowodzi, êe jestem czìonkiem.
CINZ456	beczka ciastek
CIGT457	„Ciastka i nie tylko”.
CIGT458	Ciekawe, co znaczy „nie tylko”.
CIGT459	Beczka ciastek zaatakowanych przez larwy.
CIGT460	Nie potrzebujè caìej beczki.
CIGT461	Wezmè tylko jedno.
CIGT462	Nie potrzebujè wiècej ciastek.
CIGT463	Nie chcè ciastek z larwami.
CIGT464	Wolè je zjada¿ pojedynczo.
CINZ465	smakowite, maªlane ciastko
CIGT466	Wyglàda wyªmienicie.
CIGT467	Zatrzymam to ciastko. Moêe póëniej zgìodniejè.
CIGT468	Niby jak miaìbym go uêy¿?
CIGT469	To marnotrawstwo dobrego ciastka.
CINZ470	larwy
CIGT471	Peìna garª¿ zdrowych, peìzajàcych larw.
CIGT472	Nie powinienem marnowa¿ larw.
CIGT473	Mógìbym zgnieª¿ te maluchy,
CIGT474	ale sà takie urocze.
CINZ475	Kapitan Blondobrody
CIGT476	To wìaªciciel knajpy.
CIGT477	Ma zìoty zàb.
CIGT478	To wìaªciciel tej knajpy.
CIBB479	Nie, dzièki. Pierw muszè znaleë¿ zàb.
CIBB480	Nie chcè by¿ niewdzièczny, ale czy mogè dosta¿ nowà?
CIBB481	Nie, dzièki. Pierw muszè znaleë¿ zàb.
CIBB482	Znalazìeª go! Dzièkujè.
CINZ483	balon
CIGT484	Aê tak dobrze siè nie znamy, êebym êuì jego gumè.
CIGT485	Nie chcè mie¿ gumy na rèkach.
CIGT487	Jeszcze go niechcàcy zatnè.
CINZ488	zìoty zàb
CIGT489	To zìoty zàb.
CIGT490	Nie potrzebujè zìotego zèba, nadal mam swoje.
CIGT491	Zìoty zàb na nic siè tu nie przyda.
CIGT492	Zìoty zàb jest oªliniony.
CIGT493	Zìoty zàb jest w gumie.
CIGT494	Guma jest zbyt twarda.
CINZ495	okno
CIGT496	Otwarte okno.
CIGT497	Za wysoko, êebym siègnàì.
CIGT498	Nie. Zauwaêyìby, jak rzucam.
CINZ499	zàb w gumie
CIGT500	Zìoty zàb w gumie.
CINZ501	foremka do ciastek
CIGT502	Okràgìa foremka do ciastek.
CIGT503	Foremka tutaj nie pomoêe.
CIGT504	Z czym mam uêy¿ tej foremki do ciastek?
CINZ505	brytfanna
CIGT506	Cièêka brytfanna.
CIGT507	Brytfanna.
CIGT508	Cièêka brytfanna peìna pianki do golenia.
CIGT509	Brytfanna peìna pianki do golenia.
CIGT510	Brytfanna na nic siè tu nie zda.
CIGT511	Brytfanna jest pusta.
CIGT512	Co mogè zrobi¿ z brytfannà?
CIGT513	Myªlaìem, êe nie zniêamy siè do takiego humoru.
CIGT514	Jak prawdziwe ciasto.
CIGT515	Teraz mam cièêkà brytfannè peìnà pianki do golenia.
CINN516	cièêkie, sztuczne ciasto
CIGT517	Mam brytfannè peìnà pianki do golenia.
CINN518	sztuczne ciasto
CIGT519	Jest juê peìna pianki do golenia.
CIGT520	Teraz to cièêka brytfanna.
CINN521	cièêka brytfanna
CIGT522	Teraz to cièêka brytfanna peìna pianki do golenia.
CINN523	cièêkie, sztuczne ciasto
CINZ524	cichy klient
CIGT525	Strasznie powªciàgliwy jak na pirata.
CIGT526	Ta caìa piekielna awantura sko°czy siè w sàdzie.
CIGT527	Jest martwy. Nie chcè go dotyka¿.
CINZ528	bardzo cichy klient
CIGT529	Myªlè, êe ma doª¿.
CIGT530	Juê siè dosy¿ rozìoêyì.
CINZ531	zàbkowany nóê do chleba
CIGT532	Bardzo ostry nóê.
CIGT533	Nóê zàbkowany tutaj nie zadziaìa.
CIGT534	Rany, ale on ostry.
CINZ535	okropny portret
CIGT536	Demoniczny kurczaku, karcè ciè.
CINZ537	menu kubeìków z kurczakami
CIGT538	Wyglàda smakowicie, ale tylko w przenoªni.
CINZ539	menu grogu
CIGT540	Nie chcè tego obgryza¿.
CINZ541	dania dodatkowe
CINZ542	menu zestawów
CIGT543	Zestaw: dwa udka plus supersurówka.
CIGT544	Dobry wybór, jeªli ktoª lubi surówki.
CINZ545	rejestr rezerwacji
CIGT546	To rejestr rezerwacji restauracji.
CIGT547	Wyglàda na za cièêki, by go taszczy¿.
CINZ548	podest
CIGT549	To jest podest.
CIGT550	Nie zamierzam przemawia¿.
CINZ551	statek w butelce
CIGT552	Szkoda, êe nie mogè nim popìynà¿ na Krwawà Wyspè.
CIGT553	Nie siègnè tak wysoko.
CIGT554	Nie mogè rozmawia¿ ze statkiem.
CINZ555	statek w butelce
CINZ556	wycieraczka
CIGT557	„Joha”
CINZ558	przypinka
CIGT559	Nie chcè, êeby ludzie ciàgle pytali mnie o Grim Fandango.
CDSO301	Co jest takiego wyjàtkowego w skarbie Wielkiego Halo?
CDSO302	Ale jak Wielkie Halo sprawi, êe Elaine ciè pokocha?
CDSO303	Jeªli zabijesz Elaine, to czy nie znienawidzi ciè bardziej?
CDSO304	Po co to caìe wesoìe miasteczko?
CDSO305	Jak znalazìeª Wielkie Halo?
CDSO306	W porzàdku. Opowiedz, jak znalazìeª Wielkie Halo.
CDSO307	Nadal nie rozumiem tego lunaparku.
CDSO308	Co siè staìo z kapitanem Marleyem i jego zaìogà?
CDSO309	Mam kolejne pytanie na temat kapitana Marleya i jego zaìogi.
CDSO310	Jaki jest sekret Maìpiej Wyspy?
CDSO311	Proszè, nie zabijaj mnie.
CDSO312	Bardzo proszè, nie zabijaj mnie.
CDSO313	Elaine nigdy za ciebie nie wyjdzie! Kocha mnie!
CDSO314	Poza tym Elaine naprawdè mnie kocha.
CDSO315	Wìaªnie, êe kocha.
CDSO316	Kocha, w niesko°czonoª¿.
CDSO317	Doª¿ siè nasìuchaìem tych strasznych opowiastek. Ko°cz waª¿!
CDLC318	O czym ja...
CDLC319	No tak.
CDLC320	Co?
CDLC321	To zapytaj. Jam go zaìoêyì i zaprojektowaì. Odpowiem na kaêde pytanie.
CDGT322	Doª¿ siè nasìuchaìem o twoim obrzydliwym lunaparku!
CDSO323	Jak zbudowaìeª wesoìe miasteczko na bezludnej wyspie?
CDSO324	Jakie macie atrakcje?
CDSO325	Skàd masz tyle pràdu?
CDSO326	Jaka jest przyszìoª¿ lunaparków Wielkie Halo?
CDSO327	Myªlaìem, êe skarb Wielkiego Halo byì na Mniejszej Wyspie.
CDSO328	Kto ci powiedziaì, êe to dobry pomysì? Jesteª szalony!
CDSO329	Nie mów nic wiècej.
CDLC330	By¿ moêe, Threepwood, ale zrobiìem to z miìoªci.
CDLC331	Szalejè za tobà, Elaine, i nie wstydzè siè do tego przyzna¿.
CDLC332	Mniejsza Wyspa to atol tuê przy brzegu Maìpiej Wyspy.
CDLC333	Ale splàtane sà labiryntem tuneli tajemniczych, które biegnà pod samiuªkim oceanu dnem.
CDLC334	Szukaìeª skarbu na Mniejszej, ale gdy trafiìeª na mój lunapark, byìeª juê na Maìpiej Wyspie.
CDGT335	Zmyªlne wyjaªnienie.
CDLC336	Tak!
CDLC337	Najpierw wybierasz najlepszy zespóì projektowy.
CDLC338	Przeczesaìem Karaiby w poszukiwaniu najzdolniejszych artystów, inêynierów i kreatywnych ludzi.
CDLC339	Po dìugim okresie intensywnej rekrutacji, zastraszania i morderstw
CDLC340	mój zespóì zaczàì karczowa¿ i wypala¿ hektary starodrzewia na Maìpiej i Mniejszej Wyspie.
CDGT341	To musiaìa by¿ bardzo cièêka praca.
CDLC342	Byìa.
CDLC343	Na szczèªcie setki ludzi zginèìy z powodu malarii, dzikich zwierzàt lub wypadków przy pracy.
CDLC344	W Wielkim Halo chlubimy siè róênorodnoªcià i unikalnoªcià naszych atrakcji.
CDLC345	Stosujemy magicznà mieszankè sztuki, technologii i pracy niewolniczej, którà nazywamy
CDLC346	dynamo-maìpioelektrykà.
CDLC347	Przeraêajàco realistyczne skóry i inne czèªci ciaìa sà poprzyczepiane do zèbatek, siìowników i bloczków.
CDLC348	Wszystko wykonane jest z niezwykle lekkich kompozytów.
CDGT349	Fascynujàce.
CDLC350	Dobre pytanie.
CDLC351	Jak zapewne wiesz, Wielkie Halo jest piekielnym ogniwem ìàczàcym nasz ªwiat z bluënierczà manifestacjà Zìa w najczystszej postaci. Stàd pochodzi energia.
CDGT352	No jasne.
CDLC353	Ale, jak wszystkie ëródìa paliwa, moêe siè wyczerpa¿.
CDLC354	Dlatego musimy oszczèdza¿ demoniczne moce i tam, gdzie to moêliwe, szukamy alternatywnych ëródeì energii.
CDSO355	Sìo°ce?
CDSO356	Wiatr?
CDSO357	Elektrownie wodne?
CDSO358	Paliwa kopalne?
CDSO359	Energia jàdrowa?
CDLC360	Nie, wykorzystujemy nasze najwièksze zasoby naturalne.
CDLC361	Maìpy!
CDGT362	Jasny gwint!
CDLC363	Hordy bezlitoªnie wytrenowanych maìp trzymane sà w ukryciu na gìèbokim zapleczu parku
CDLC364	przykute do ogromnych maszyn zniszczenia i rodzinnej rozrywki.
CDGT365	To takie nieludzkie.
CDLC366	Miìo, êe to dostrzegìeª. Bo takie maìe szczególiki robià wielkà róênicè.
CDGT367	Pomnij me sìowa, LeChuck. Gdy ciè w ko°cu pokonam, z pewnoªcià je wszystkie uwolniè.
CDLC368	Dobra, dobra.
CDLC369	Przyszìoª¿ oferuje niezliczone moêliwoªci.
CDLC370	Widzè ogromnà sie¿ lunaparków na caìym ªwiecie.
CDLC371	Kaêdy unikatowy park bèdzie miaì elementy odnoszàce siè do kultury danego rejonu, cho¿ caìa sie¿ pozostanie wierna oryginalnym zaìoêeniom.
CDLC372	Chodzi o swobodnà, hurtowà rzeë tysiècy klientów przekraczajàcych nasze wrota.
CDLC373	Wcale nie! Ona kocha mnie.
CDGT374	Nie, nie. Kocha mnie.
CDLC375	Wcale nie.
CDLC376	Wcale...
CDLC377	Przeklinam ciè i twe umiejètnoªci dialektyczne.
CDLC378	Wcale nie.
CDLC379	Dlaczegóê nie?
CDGT380	Jeªli mnie zabijesz, 
CDGT381	pozbawisz zìudze° dzieci na caìym ªwiecie.
CDGT382	wpadniesz w wielkie kìopoty.
CDGT383	nie bèdzie wiècej kontynuacji Maìpiej Wyspy.
CDGT384	zrujnujesz naszà reputacjè producenta gier rodzinnych.
CDSO385	pozbawisz zìudze° dzieci na caìym ªwiecie.
CDSO386	wpadniesz w wielkie kìopoty.
CDSO387	nie bèdzie wiècej kontynuacji Maìpiej Wyspy.
CDSO388	zrujnujesz naszà reputacjè producenta gier rodzinnych.
CDGT389	Jam bohater dla rzeszy.
CDLC390	Bez znaczenia.
CDLC391	Liczy siè tylko to, êe Elaine i ja jesteªmy razem, 
CDLC392	a ty znikasz na zawsze.
CDLC393	Jestem êywym trupem.
CDLC394	Nie z krwi i koªci uformowanym, ale z ognia i siarki.
CDLC395	Mogè mie¿ jeszcze wièksze kìopoty?
CDGT396	Tego, no...
CDGT397	Nie ma kontynuacji – nie masz pracy.
CDGT398	Staniesz siè kolejnà zapomnianà byìà gwiazdà.
CDLC399	Mnie to nigdy nie spotka! Jam jest LeChuck!
CDGT400	Mówi ci coª nazwisko „Poppin Wyªwiechtany”?
CDLC401	Nie.
CDGT402	No wìaªnie.
CDGT403	Rzucà siè na nas wszelkie organizacje rodzicielskie.
CDLC404	Czym jeszcze mnie nastraszysz?
CDLC405	Moêe jakàª niedorzecznà komisjà ªledczà badajàcà przemoc w grach?
CDLC406	Aê siè trzèsè ze strachu.
CDLC407	Ich okrèt dotarì do Maìpiej Wyspy póì godziny po moim.
CDLC408	Nie zdàêyli odebra¿ mi zdobyczy.
CDLC409	Patrzyli tylko, jak przekraczam wrota Wielkiego Halo.
CDLC410	Tych bojaëliwych tchórzy przytìoczyìa moc i potèga, którà ujrzeli.
CDLC411	Uciekali z wyspy w popìochu.
CDLC412	Marley podarì mapè skarbu na cztery kawaìki i zwoìaì zaìogè wokóì siebie.
CDLC413	Byì tam pierwszy oficer, Rum Rogers Senior,
CDLC414	kucharz, Szubb Rawiec
CDLC415	i chìopiec okrètowy, Mìody Lindy.
CDLC416	Marley daì kaêdemu kawaìek mapy, a jeden zostawiì sobie.
CDLC417	Przysiègli ich strzec do ostatniej kropli krwi.
CDLC418	Dopilnowaìem, êeby dotrzymali tej przysiègi.
CDLC419	Byli jedynymi êywymi, którzy wiedzieli o Wielkim Halo.
CDGT420	Jesteª niewiarygodnie ohydny i paskudny.
CDLC421	Dzièkujè.
CDSO422	Co siè staìo z Rumem Rogersem?
CDSO423	Co siè staìo z kucharzem, Szubbem Rawcem?
CDSO424	Gdzie siè podziewa chìopiec okrètowy, Mìody Lindy?
CDSO425	Jaki los spotkaì kapitana Marleya?
CDSO426	Doª¿ tych opowiastek! Kontynuujmy.
CDSO427	Usìyszaìem juê wystarczajàco na temat Marleya i jego zaìogi.
CDLC428	Szubb Rawiec usmaêyì siè w swej budzie z kieìbaskami na Strupiej Wyspie.
CDGT429	Tak jest! Przywróciìem go do êycia zaklèciem voodoo. Pamiètam to dokìadnie...
CDLC430	Guybrushu?
CDGT431	Przepraszam, odpìynàìem. O czym mówiìeª?
CDLC432	Wiedziaìem o skìonnoªciach Szubba do pozostawiania odkrèconego gazu,
CDLC433	wièc na jego trzydzieste piàte urodziny zamówiìem mu tort z zapalonymi ªwieczkami.
CDLC434	Eksplozjè byìo sìycha¿ nawet na Wyspie Èupów.
CDGT435	To okropne!
CDLC436	Prawdziwie pieczone kieìbaski.
CDLC437	W obawie o êycie przyszedì do mnie i bìagaì o litoª¿.
CDLC438	Obiecaì, êe nie ujawni poìoêenia Wielkiego Halo, wièc pozwoliìem mu êy¿.
CDLC439	W dowód mej „wdziècznoªci” podarowaìem mu fortunè, dzièki której zbudowaì firmè reklamowà.
CDLC440	Kiedy tylko przywykì do bogactw i wygód, powróciìem, aby odebra¿ dìug.
CDLC441	Podstawiìem mu tak beznadziejnego klienta, êe musiaì przepaª¿ z kretesem.
CDLC442	Gangrena i miód.
CDLC443	W ciàgu miesiàca straciì caìy dobytek i oszalaì.
CDLC444	Sprzedaì wszystko, co miaì, a potem w desperacji doìàczyì do wèdrownego cyrku.
CDLC445	Zginàì, gdy zostaì wystrzelony z dziaìa bez heìmu.
CDGT446	Nie moêna by¿ aê tak zdesperowanym.
CDLC447	Zastawiìem puìapkè, gdy ªcigaì siè w Pucharze Ameryki.
CDLC448	Wszedìem na jego statek i pozwoliìem mu zdecydowa¿ o swoim losie.
CDLC449	Mógì mi udzieli¿ bìogosìawie°stwa na ªlub ze swà wnuczkà
CDLC450	albo ponieª¿ ªmier¿ straszliwszà niê ktokolwiek z jego zaìogi.
CDGT451	No i? Co powiedziaì?
CDLC452	Caìkiem sporo.
CDLC453	„Co za ból!”
CDLC454	„Przesta°, wyko°czysz mnie!”
CDEM455	 
CDLC456	I coª tam jeszcze. Juê nie pamiètam.
CDLC457	Zostawiìem go na ªmier¿ i skierowaìem statek w wir, z którego nawet najlepszy kapitan nie zdoìaìby uciec.
CDEM458	 
CDLC459	Braì kàpiel w swojej chatce w pobliêu Tusstej Wyspy,
CDLC460	pijàc rum i jedzàc tosty, jak to zwykì robi¿ podczas kàpieli,
CDLC461	gdy „nie wiadomo jak” do jego wanny wpadì toster.
CDGT462	Szokujàce.
CDLC463	Jego syn odziedziczyì mapè, ale byì zbyt podìym pijaczynà, by zrozumie¿ jej znaczenie.
CDLC464	To dìuga historia. Jesteª pewien, êe chcesz jej wysìucha¿?
CDGT465	Czy tortury zacznà siè po naszej rozmowie?
CDLC466	Tak.
CDGT467	No to nawijaj.
CDLC468	Kiedy jeszcze êyìem, Elaine mnà gardziìa.
CDGT469	Nie!
CDLC470	To prawda, teraz to dostrzegam. Wcale mnie nie lubiìa.
CDLC471	Ale byìem zdeterminowany, by udowodni¿ jej mà wartoª¿.
CDLC472	Wièc popìynàìem szuka¿ legendarnego sekretu Maìpiej Wyspy.
CDSO473	Byìem, znalazìem.
CDSO474	Jaki jest sekret Maìpiej Wyspy?
CDSO475	Tak sobie myªlè, êe tortury byìyby lepsze od tej historii.
CDLC476	Byìem pierwszy, ty nagoskrzelny niegodziwcze!
CDLC477	Poêaìujesz tego, Threepwood.
CDLC478	Sekret Maìpiej Wyspy?
CDLC479	Mógìbym powiedzie¿, ale wolaìbym, byª zgadì.
CDSO480	Ëe „Róêyczka” to sanki?
CDSO481	Ëe dziewczyna tego kolesia jest facetem?
CDSO482	Ëe musieli na ko°cu zastrzeli¿ psa?
CDSO483	Ëe jest robiony z ludzi?
CDSO484	Ëe ta dziewczynka to jej córka i siostra?
CDSO485	Ëe sequel nigdy nie jest tak dobry jak oryginaì?
CDLC486	To nie to. Kaêdy o tym wie.
CDLC487	Teraz siè po prostu wygìupiasz.
CDLC488	Po co mi o tym przypomniaìeª?
CDLC489	Wiesz, jak ta historia na mnie dziaìa.
